Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
ba-100-0,3.94,28,55.06792532863391,2.968888888888888889,5.0,0.04973624717407687,0.10258721785037574,1.0,1.990585050612839,0.01,None,1.7929156723312514,0.06,None,-0.2043667279848291,
dgm-100-0,3.94,35,65.63898536692962,2.8882828282828282825,5.0,0.14961832061068703,0.8007182159945317,1.0,2.0631569651777646,0.03,None,1.998821123134734,0.02,None,-0.3231315648989841,
ba-100-1,3.94,19,50.69986587753463,3.1040404040404040405,6.0,0.04927007299270073,0.0548969418953939,1.0,1.7371091395828864,0.01,None,1.6108369111490242,0.02,None,-0.09301632640480004,
dgm-100-1,3.94,30,62.11663545299278,2.9430303030303030304,5.0,0.16896551724137931,0.7919501784764943,1.0,2.276624514142415,0.01,None,1.9534690409146558,0.04,None,-0.2862646466182665,
ba-100-2,3.94,33,57.51935674188299,2.909898989898989899,6.0,0.06143344709897611,0.15962755446308077,1.0,1.8650881860612614,0.01,None,1.7379190338224033,0.01,None,-0.19345959868161608,
dgm-100-2,3.94,40,66.60687952456563,2.8137373737373737373,5.0,0.1448989650073928,0.8042346445824706,1.0,2.173365064945848,0.04,None,1.9573676112672282,0.03,None,-0.3142902398073939,
ba-100-3,3.94,31,55.753711984046404,2.9492929292929292928,5.0,0.05054945054945055,0.09203596737550099,1.0,1.8234669672894797,0.01,None,1.7091302387125302,0.01,None,-0.1330963497087331,
dgm-100-3,3.94,33,66.92141959044204,2.7915151515151515153,5.0,0.14341463414634145,0.8105511664261664,1.0,2.279930428981805,0.01,None,2.0739559608251557,0.03,None,-0.3615048232160419,
ba-100-4,3.94,24,53.25858052933818,3.0591919191919191919,5.0,0.07323026851098453,0.1297583203241771,1.0,1.9051364610427928,0.01,None,1.7052668945275287,0.02,None,-0.15889996162517384,
dgm-100-4,3.94,28,61.241133235759115,2.9577777777777777774,5.0,0.17437722419928825,0.7817006960748379,1.0,2.1875741707285314,0.01,None,1.8095585203962705,0.060000000000000005,None,-0.2848057374171804,
ba-100-5,3.94,19,51.3855660667468,3.0741414141414141413,6.0,0.058355437665782495,0.12283476757160967,1.0,2.137160640259472,0.04,None,1.8278149077070114,0.07,None,-0.18541690218181228,
dgm-100-5,3.94,39,63.28093235722748,2.9080808080808080807,5.0,0.16216216216216217,0.8029800815799268,1.0,2.1028900754379958,0.02,None,1.9269703474273543,0.05,None,-0.2653439671014629,
ba-100-6,3.94,24,51.86980239021545,3.0913131313131313128,5.0,0.07525951557093426,0.12441381572391803,1.0,2.1533502009435423,0.03,None,1.8134555718891283,0.07,None,-0.1199650838616172,
dgm-100-6,3.94,42,70.23159118231624,2.6585858585858585857,5.0,0.12911725955204217,0.7978242955874535,1.0,2.132485275330498,0.04,None,2.226772031709682,0.02,None,-0.31420769216779887,
ba-100-7,3.94,24,53.16461605240839,3.070101010101010101,6.0,0.05392156862745098,0.1065140382119787,1.0,1.8517588430399587,0.02,None,1.797635147838994,0.06,None,-0.24714139761496412,
dgm-100-7,3.94,43,66.45657529545139,2.7951515151515151513,5.0,0.14561664190193166,0.7922539370774814,1.0,2.0811991285429228,0.01,None,1.8779018661072535,0.04,None,-0.2837476852909324,
ba-100-8,3.94,22,51.52161099965722,3.1151515151515151516,6.0,0.07117750439367311,0.14207693476114527,1.0,1.71511951068052,0.01,None,1.6511112820153504,0.02,None,-0.16243771396643436,
dgm-100-8,3.94,30,63.454522297469076,2.8684848484848484847,5.0,0.1611842105263158,0.7945197483675744,1.0,2.075606228057021,0.01,None,1.7645378188494623,0.060000000000000005,None,-0.31652931351656804,
ba-100-9,3.94,29,58.79180555145419,2.869696969696969697,5.0,0.0682261208576998,0.18140096505631895,1.0,1.957024437797961,0.01,None,1.7701456898749663,0.02,None,-0.23014711179436179,
