,Number of Nodes,Number of Edges,Density,Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity
er-100-0,100,752,0.07595959595959596,15.04,25,154.9961238225008,1.9402020202020202019,4.0,0.15431284621471908,0.1533652945549836,1.0,8.260104347081944,0.08,None,1.3392453718807436,0.02,None,-0.01395682049404462,
ba-100-0,100,197,0.0198989898989899,3.94,24,52.63531514107235,3.0694949494949494953,6.0,0.07023411371237458,0.1350396125613517,1.0,2.009904316242297,0.01,None,1.7235232511813825,0.02,None,-0.14268131890012423,
dgm-100-0,100,197,0.0198989898989899,3.94,33,61.77763673045449,2.9866666666666666662,5.0,0.17102966841186737,0.7920880867498515,1.0,2.1055673937381414,0.01,None,1.8344363329892306,0.04,None,-0.30100637933885865,
er-100-1,100,696,0.0703030303030303,13.92,24,142.78036839846015,1.990101010101010101,3.0,0.15196998123827393,0.15091921432017677,1.0,4.098383748855342,0.06,None,1.2899403247096617,0.01,None,0.0074155155721668045,
ba-100-1,100,197,0.0198989898989899,3.94,24,52.464048642856376,3.0416161616161616161,6.0,0.04549283909014322,0.08882913945957424,1.0,2.0521792105320884,0.01,None,1.5794253466114374,0.01,None,-0.1586769448866751,
dgm-100-1,100,197,0.0198989898989899,3.94,32,66.47162101227862,2.7755555555555555553,5.0,0.14554455445544554,0.8103098438300051,1.0,2.143185727469196,0.01,None,2.110519204321186,0.03,None,-0.36028832124564086,
er-100-2,100,722,0.07292929292929293,14.44,24,147.7615863477379,1.960606060606060606,3.0,0.15817069618409554,0.15417809146776706,1.0,46.970999866795964,0.11,None,1.4013783662003472,0.03,None,0.024836953163875474,
ba-100-2,100,197,0.0198989898989899,3.94,21,52.17735524152216,3.0894949494949494953,6.0,0.0537542662116041,0.09353980161565302,1.0,1.9125566016823918,0.01,None,1.782677878116393,0.03,None,-0.18822909837387,
dgm-100-2,100,197,0.0198989898989899,3.94,46,67.97408623880132,2.7779797979797979798,6.0,0.13861386138613863,0.790479154903068,1.0,2.075030518045881,0.01,None,1.8882332020318897,0.03,None,-0.28129560304220563,
er-100-3,100,715,0.07222222222222222,14.3,25,147.1309280878769,1.9715151515151515151,3.0,0.14954460875526393,0.14957172827172827,1.0,3.4264007517056596,0.05,None,1.2923702593227184,0.01,None,-0.027394301402890765,
ba-100-3,100,197,0.0198989898989899,3.94,22,53.818922322915384,3.0098989898989898992,5.0,0.05242255758538523,0.07715271132376396,1.0,1.9929218066613226,0.02,None,1.7749143204457254,0.03,None,-0.19302745646435326,
dgm-100-3,100,197,0.0198989898989899,3.94,38,63.296732933066934,2.976565656565656566,5.0,0.16207276736493936,0.8000515683147262,1.0,2.180430161248462,0.01,None,1.951939917720392,0.06,None,-0.289884464190149,
er-100-4,100,765,0.07727272727272727,15.3,28,156.72877846777214,1.9258585858585858584,3.0,0.15729757607013925,0.1577012786598195,1.0,2.3628657903476493,0.03,None,1.3103761770098163,0.01,None,-0.007552924077623396,
ba-100-4,100,197,0.0198989898989899,3.94,21,51.268668794888754,3.101212121212121212,6.0,0.058666666666666666,0.10616261353026057,1.0,2.3132027419483085,0.06,None,1.5006874286623915,0.01,None,-0.09625469605467284,
dgm-100-4,100,197,0.0198989898989899,3.94,32,64.09739776309175,2.8393939393939393936,5.0,0.15764075067024128,0.7836674242424242,1.0,2.064348825807416,0.01,None,1.9946369603964271,0.03,None,-0.31102814212195834,
er-200-0,200,2913,0.07319095477386935,29.13,43,416.3813673785128,1.8648241206030150754,3.0,0.1445521271289104,0.14474867897118335,1.0,1.6579403644726687,0.005,None,1.2287168939541764,0.005,None,-0.04312003010095302,
ba-200-0,200,397,0.009974874371859297,3.97,34,82.64526060216642,3.3621608040201005024,7.0,0.03767349636483807,0.09328135094565114,1.0,1.831964509710668,0.005,None,1.7134113190590905,0.02,None,-0.14031744941444083,
dgm-200-0,200,397,0.009974874371859297,3.97,49,103.25811880912804,3.1133668341708542716,5.0,0.12019425333872925,0.8109509602021123,1.0,1.9518959378319778,0.005,None,2.0075006039263923,0.015,None,-0.28808939566408365,
er-200-1,200,3011,0.0756532663316583,30.11,42,430.81711653554345,1.8578391959798994976,3.0,0.15055848588271797,0.15093629261452696,1.0,7.886526388503903,0.06,None,1.2560164744604223,0.01,None,0.0013943331306479902,
ba-200-1,200,397,0.009974874371859297,3.97,30,80.62406030460137,3.3516080402010050253,5.0,0.03460328556448794,0.09416179187051398,1.0,1.8391747250529233,0.005,None,1.6904115391736745,0.03,None,-0.17409567481744742,
